time [s],rudder angle [deg],north position [m],east position [m],yaw angle [deg],forward speed [m/s],sideways speed [m/s],yaw rate [deg/sec],propeller shaft speed [rpm],Throttle [?],commanded load fraction me [-],commanded load fraction hsg [-],power me [kw],available power me [kw],power electrical [kw],available power electrical [kw],power [kw],propulsion power [kw],fuel rate me [kg/s],fuel rate hsg [kg/s],fuel rate [kg/s],fuel consumption me [kg],fuel consumption hsg [kg],fuel consumption [kg],motor torque [Nm],thrust force [kN],max rudder angle [deg],min rudder angle [deg],max propeller shaft speed [rpm]
106.0,-5.542916257802912,6974522.694285973,81984.72814702582,30.956546609346546,8.51837446182396,3.534021884799783,0.11939359511581615,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,56.93985333438397,5.53997434213337,62.47982767651825,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
106.5,-5.273491873164413,6974525.43785566,81988.43433494752,31.01624340690445,8.532954575228725,3.5194194696437764,0.12366010147346156,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,57.01145640438397,5.546305741381522,62.557762145766404,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
107.0,-5.010129794729452,6974528.187572268,81992.14087853597,31.07807345764118,8.547544708970824,3.5048588165132997,0.12775492315576273,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,57.08305947438397,5.552637140629674,62.63569661501456,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
107.5,-4.7528210726053715,6974530.9432935165,81995.84791770096,31.14195091921906,8.562141331003696,3.490347091927419,0.13168166544621462,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,57.154662544383974,5.558968539877826,62.713631084262715,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
108.0,-4.501550326156846,6974533.704879163,81999.55559102327,31.20779175194217,8.576741017268088,3.47589121476124,0.13544393380691688,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,57.226265614383976,5.565299939125978,62.79156555351087,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
108.5,-4.256296178552708,6974536.472190972,82003.26403569739,31.275513718845627,8.591340450735498,3.4614978582854485,0.1390453299494057,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,57.29786868438398,5.5716313383741305,62.86950002275903,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
109.0,-4.017031469099909,6974539.245092686,82006.97338747728,31.345036383820325,8.60593642033192,3.4471734524455044,0.14248944814782533,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,57.36947175438398,5.577962737622283,62.94743449200718,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
109.5,-3.783723619474388,6974542.023449991,82010.68378062503,31.416281107894235,8.62052581975237,3.4329241862521145,0.1457798716712538,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,57.44107482438398,5.584294136870435,63.02536896125534,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
110.0,-3.5563349298078206,6974544.807130489,82014.39534786245,31.48917104372986,8.635105646173884,3.418756010363947,0.14892016942210792,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,57.512677894383984,5.590625536118587,63.103303430503495,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
110.5,-3.3348228981519017,6974547.596003669,82018.10822032554,31.56363112844092,8.649672998876198,3.4046746398182783,0.1519138927422493,659.9999999999999,1.1,1.1,0.39215686274509803,2376.0,2160.0,200.0,510.0,2576.0,2376.0,0.14320613999999998,0.012662798496304839,0.15586893849630482,57.584280964383986,5.596956935366739,63.18123789975165,34327.800079956716,749.9646682793798,30,-30,659.9999999999999
