time [s],rudder angle [deg],north position [m],east position [m],yaw angle [deg],forward speed [m/s],sideways speed [m/s],yaw rate [deg/sec],propeller shaft speed [rpm],Throttle [?],commanded load fraction me [-],commanded load fraction hsg [-],power me [kw],available power me [kw],power electrical [kw],available power electrical [kw],power [kw],propulsion power [kw],fuel rate me [kg/s],fuel rate hsg [kg/s],fuel rate [kg/s],fuel consumption me [kg],fuel consumption hsg [kg],fuel consumption [kg],motor torque [Nm],thrust force [kN],max rudder angle [deg],min rudder angle [deg],max propeller shaft speed [rpm]
2.0,29.999999999999996,6974307.895918251,81164.00446760355,89.96222054272026,7.015587219100363,0.13993894539233234,-0.050252053830021966,508.09986457947946,0.8099716483942929,0.8099716483942929,0.39215686274509803,1749.5387605316728,2160.0,200.0,510.0,1949.5387605316728,1749.5387605316728,0.09455341329225977,0.012662798496304839,0.10721621178856461,0.22823551141806903,0.0316569962407621,0.2598925076588311,32819.38349520186,444.4788403556474,30,-30,659.9999999999999
2.5,29.999999999999996,6974307.828261748,81167.51230658672,89.93709451580524,7.025927974168654,0.17426208598445184,-0.06274016300402939,525.9098549903615,0.8203118296206209,0.8203118296206209,0.39215686274509803,1771.8735519805412,2160.0,200.0,510.0,1971.8735519805412,1771.8735519805412,0.09597039278048465,0.012662798496304839,0.10863319127678948,0.27622070780831137,0.037988395488914514,0.31420910329722584,32114.778882336832,476.1848245940383,30,-30,659.9999999999999
3.0,29.999999999999996,6974307.744987668,81171.02536411838,89.90572443430324,7.038263124824518,0.20832891016185104,-0.0752091381969213,541.2708283313644,0.8298049926013871,0.8298049926013871,0.39215686274509803,1792.3787840189962,2160.0,200.0,510.0,1992.3787840189962,1792.3787840189962,0.09728804265070831,0.012662798496304839,0.10995084114701315,0.32486472913366554,0.04431979473706693,0.3691845238707324,31566.10756676401,504.40824362374127,30,-30,659.9999999999999
3.5,29.999999999999996,6974307.646613797,81174.54466231103,89.86811986520478,7.052346197762995,0.2421449955874733,-0.08766319414638005,554.56450515094,0.8385067989661523,0.8385067989661523,0.39215686274509803,1811.174685766889,2160.0,200.0,510.0,2011.174685766889,1811.174685766889,0.09851028087339563,0.012662798496304839,0.11117307936970046,0.37411986957036336,0.05065119398521935,0.42477106355558264,31133.82387511591,529.4891570233328,30,-30,659.9999999999999
4.0,29.999999999999996,6974307.533657956,81178.07110474653,89.82428826813158,7.067954599175436,0.27571652964838456,-0.1001059581403853,566.1006024404494,0.8464682859861266,0.8464682859861266,0.39215686274509803,1828.3714977300335,2160.0,200.0,510.0,2028.3714977300335,1828.3714977300335,0.09964089344671662,0.012662798496304839,0.11230369194302145,0.42394031629372164,0.056982593233371764,0.4809229095270934,30790.038562353322,551.7472367077264,30,-30,659.9999999999999
4.5,29.999999999999996,6974307.406638141,81181.60548820363,89.77423528906138,7.0848881394738585,0.3090502023209561,-0.11254052684252046,576.1343185524429,0.8537359683171051,0.8537359683171051,0.39215686274509803,1844.0696915649469,2160.0,200.0,510.0,2044.0696915649469,1844.0696915649469,0.10068349376490546,0.012662798496304839,0.11334629226121029,0.4742820631761744,0.06331399248152418,0.5375960556576985,30514.462821307166,571.4791943888547,30,-30,659.9999999999999
5.0,29.999999999999996,6974307.266072628,81185.14851365243,89.71796502564013,7.102967393361744,0.3421531101494989,-0.12496951960308772,584.8782329321505,0.8603520403579842,0.8603520403579842,0.39215686274509803,1858.360407173246,2160.0,200.0,510.0,2058.360407173246,1858.360407173246,0.10164149785190471,0.012662798496304839,0.11430429634820954,0.5251028121021267,0.0696453917296766,0.5947482038318033,30291.959936846062,588.9573557240218,30,-30,659.9999999999999
5.5,29.999999999999996,6974307.112480037,81188.70079643273,89.65548026583858,7.122031972499886,0.37503267073813285,-0.13739512787372726,592.5108062407372,0.8663546506382674,0.8663546506382674,0.39215686274509803,1871.3260453786577,2160.0,200.0,510.0,2071.326045378658,1871.3260453786577,0.10251811351076898,0.012662798496304839,0.11518091200707381,0.5763618688575112,0.07597679097782901,0.6523386598353402,30111.00108153477,604.4292648306904,30,-30,659.9999999999999
6.0,29.999999999999996,6974306.9463793645,81192.26287557237,89.58678270190171,7.141938779943043,0.407696547037518,-0.1498191605239818,599.1826998767517,0.8717782212717502,0.8717782212717502,0.39215686274509803,1883.0409579469804,2160.0,200.0,510.0,2083.0409579469806,1883.0409579469804,0.10331634069854571,0.012662798496304839,0.11597913919485055,0.6280200392067841,0.08230819022598143,0.7103282294327655,29962.654739762176,618.1181039545789,30,-30,659.9999999999999
6.5,29.999999999999996,6974306.768290008,81195.83522223585,89.51187312163972,7.1625603008547065,0.4401525806295812,-0.162243085020164,605.0216295120726,0.8766537901077458,0.8766537901077458,0.39215686274509803,1893.572186632731,2160.0,200.0,510.0,2093.572186632731,1893.572186632731,0.10403898037653776,0.012662798496304839,0.1167017788728426,0.680039529395053,0.08863958947413385,0.7686791188691868,29839.904106165737,630.2237050397952,30,-30,659.9999999999999
7.0,29.999999999999996,6974306.57873177,81199.41824732137,89.43075157912963,7.183782968856566,0.4724087331776142,-0.17466806455453265,610.1361905817208,0.88100935834418,0.88100935834418,0.39215686274509803,1902.980214023429,2160.0,200.0,510.0,2102.9802140234287,1902.980214023429,0.10468864933577308,0.012662798496304839,0.11735144783207792,0.7323838540629395,0.09497098872228626,0.8273548427852258,29737.17316155581,640.923956585924,30,-30,659.9999999999999
7.5,29.999999999999996,6974306.378224847,81203.01230824357,89.34341754685238,7.205505634060998,0.5044730352095013,-0.18709499130500357,614.6189353158304,0.8848702310680479,0.8848702310680479,0.39215686274509803,1911.3196991069833,2160.0,200.0,510.0,2111.3196991069835,1911.3196991069833,0.10526779887030821,0.012662798496304839,0.11793059736661304,0.7850177534980936,0.10130238797043868,0.8863201414685322,29649.989570734957,650.376446170172,30,-30,659.9999999999999
8.0,29.999999999999996,6974306.167289826,81206.6177149527,89.24987005119986,7.2276381480555845,0.5363535414293261,-0.19952451606669425,618.5488868146908,0.8882593421264205,0.8882593421264205,0.39215686274509803,1918.6401789930685,2160.0,200.0,510.0,2118.6401789930687,1918.6401789930685,0.10577873557030767,0.012662798496304839,0.11844153406661251,0.8379071212832474,0.1076337872185911,0.9455409085018385,29574.73969150164,658.7202158451981,30,-30,659.9999999999999
8.5,29.999999999999996,6974305.946447664,81210.23473524845,89.15010779316653,7.25010007283761,0.5680582917986196,-0.21195707453242763,621.9936178156958,0.8911975578567992,0.8911975578567992,0.39215686274509803,1924.9867249706863,2160.0,200.0,510.0,2124.9867249706863,1924.9867249706863,0.10622364288416153,0.012662798496304839,0.11888644138046636,0.8910189427253281,0.11396518646674351,1.0049841291920716,29508.487072412256,666.0775400727861,30,-30,659.9999999999999
9.0,29.999999999999996,6974305.716219673,81213.86359945015,89.04412925590032,7.272819514630026,0.5995952776858409,-0.224392910515752,625.01098505751,0.8937039565902211,0.8937039565902211,0.39215686274509803,1930.4005462348775,2160.0,200.0,510.0,2130.4005462348778,1930.4005462348775,0.10660460243205137,0.012662798496304839,0.11926740092835621,0.9443212439413537,0.12029658571489593,1.0646178296562496,29448.83564977528,672.5556626340601,30,-30,659.9999999999999
9.5,29.999999999999996,6974305.477127497,81217.50450448583,88.93193280064244,7.295732079260381,0.6309724124457688,-0.2368320964122316,627.650586064375,0.8957960825979316,0.8957960825979316,0.39215686274509803,1934.9195384115324,2160.0,200.0,510.0,2134.9195384115324,1934.9195384115324,0.10692361433483455,0.012662798496304839,0.11958641283113938,0.9977830511087711,0.12662798496304836,1.1244110360718194,29393.825028957086,678.248450129507,30,-30,659.9999999999999
10.0,29.999999999999996,6974305.229693092,81221.15761746037,88.81351675243633,7.318779942967822,0.6621975058551989,-0.24927455118697334,629.9549888936334,0.8974901744028771,0.8974901744028771,0.39215686274509803,1938.5787767102145,2160.0,200.0,510.0,2138.5787767102147,1938.5787767102145,0.10718261605232633,0.012662798496304839,0.11984541454863117,1.0513743591349343,0.1329593842112008,1.184333743346135,29341.849206729534,683.2379358764938,30,-30,659.9999999999999
10.5,29.999999999999996,6974304.974438704,81224.82307876073,88.68887947684283,7.341911030781565,0.6932782418948444,-0.26172005616193805,631.9607740442757,0.8988013682311304,0.8988013682311304,0.39215686274509803,1941.4109553792418,2160.0,200.0,510.0,2141.4109553792423,1941.4109553792418,0.10738349940845114,0.012662798496304839,0.12004629790475597,1.1050661088391598,0.13929078345935322,1.2443568922985129,29291.592701556026,687.5957400425903,30,-30,659.9999999999999
11.0,29.999999999999996,6974304.711886839,81228.50100475166,88.55801944876185,7.365078293704088,0.7242221594277307,-0.2741682688581125,633.6994195805015,0.8997438779301964,0.8997438779301964,0.39215686274509803,1943.4467763292241,2160.0,200.0,510.0,2143.446776329224,1943.4467763292241,0.10752812562346323,0.012662798496304839,0.12019092411976806,1.1588301716508913,0.14562218270750565,1.3044523543583968,29241.97980771724,691.3843605335223,30,-30,659.9999999999999
11.5,29.999999999999996,6974304.442560247,81232.19149011123,88.42093531433281,7.388239075606315,0.7550366353805058,-0.28661873512698666,635.1980545115605,0.9003311530083677,0.9003311530083677,0.39215686274509803,1944.7152904980744,2160.0,200.0,510.0,2144.715290498074,1944.7152904980744,0.10761833828202283,0.012662798496304839,0.12028113677832766,1.2126393407919027,0.15195358195565808,1.3645929227475606,29192.133882034355,694.6583352159323,30,-30,659.9999999999999
12.0,29.999999999999996,6974304.166981887,81235.89460985105,88.2776259467693,7.411354560822455,0.7857288700853732,-0.299070899784375,636.4801009124521,0.900576016613565,0.900576016613565,0.39215686274509803,1945.2441958853003,2160.0,200.0,510.0,2145.2441958853005,1945.2441958853003,0.10765597424657251,0.012662798496304839,0.12031877274287735,1.266467327915189,0.15828498120381052,1.4247523091189993,29141.34439884497,697.4652801163123,30,-30,659.9999999999999
12.5,29.999999999999996,6974303.8856749,81239.61042106127,88.1280904968771,7.434389293783622,0.8163058744865618,-0.31152411593838547,637.565821734804,0.9004907853191648,0.9004907853191648,0.39215686274509803,1945.0600962893961,2160.0,200.0,510.0,2145.0600962893964,1945.0600962893961,0.10764287258371538,0.012662798496304839,0.12030567108002022,1.3202887642070467,0.16461638045196295,1.4849051446590094,29089.040090841136,699.846810803287,30,-30,659.9999999999999
13.0,29.999999999999996,6974303.599162578,81243.33896441649,87.97232843890791,7.4573107625506445,0.8467744589564378,-0.3239776531829244,638.4727884576702,0.9000873725546743,0.9000873725546743,0.39215686274509803,1944.1887247180964,2160.0,200.0,510.0,2144.1887247180966,1944.1887247180964,0.1075808816118974,0.012662798496304839,0.12024368010820223,1.3740792050129953,0.17094777970011538,1.5450269847131104,29034.766908822567,701.8393556314203,30,-30,659.9999999999999
13.5,29.999999999999996,6974303.307968325,81247.08026547432,87.81033961231647,7.480089038723675,0.8771412235027481,-0.33643070480892495,639.2162804720936,0.8993773774379652,0.8993773774379652,0.39215686274509803,1942.655135266005,2160.0,200.0,510.0,2142.655135266005,1942.655135266005,0.10747186420558791,0.012662798496304839,0.12013466270189274,1.4278151371157892,0.1772791789482678,1.6050943160640567,28978.169834036285,703.474870212053,30,-30,659.9999999999999
14.0,29.999999999999996,6974303.012615626,81250.83433579485,87.642124259912,7.502696466866542,0.9074125491803952,-0.3488823941677316,639.8096262491209,0.8983721606531341,0.8983721606531341,0.39215686274509803,1940.4838670107697,2160.0,200.0,510.0,2140.4838670107692,1940.4838670107697,0.10731770150754039,0.012662798496304839,0.11998050000384522,1.4814739878695593,0.18361057819642024,1.6650845660659794,28918.977797143365,704.781462617793,30,-30,659.9999999999999
14.5,29.999999999999996,6974302.7136280015,81254.60117390563,87.46768306282813,7.525107397250551,0.9375945905489457,-0.3613317803048649,640.2644948157342,0.8970829088883647,0.8970829088883647,0.39215686274509803,1937.6990831988678,2160.0,200.0,510.0,2137.699083198868,1937.6990831988678,0.10712029520918052,0.012662798496304839,0.11978309370548536,1.5350341354741495,0.18994197744457267,1.7249761129187222,28856.991121431718,705.7839386003789,30,-30,659.9999999999999
15.0,29.999999999999996,6974302.411528966,81258.3807661339,87.28701717267569,7.547297956370997,0.9676932690411836,-0.37377786296775145,640.5911447899871,0.8955206892115597,0.8955206892115597,0.39215686274509803,1934.324688696969,2160.0,200.0,510.0,2134.3246886969687,1934.324688696969,0.10688156856173235,0.012662798496304839,0.11954436705803718,1.5884749197550156,0.1962733766927251,1.7847482964477408,28792.07103079319,706.5042756384503,30,-30,659.9999999999999
15.5,29.999999999999996,6974302.106841978,81262.17308732483,87.10012824119184,7.5692458503042905,0.9977142671288153,-0.3862195870778801,640.7986371561835,0.8936964946249922,0.8936964946249922,0.39215686274509803,1930.3844283899832,2160.0,200.0,510.0,2130.3844283899834,1930.3844283899832,0.10660346627894215,0.012662798496304839,0.11926626477524699,1.6417766528944868,0.20260477594087753,1.8443814288353644,28724.130856408476,706.9620340279325,30,-30,659.9999999999999
