time [s],rudder angle [deg],north position [m],east position [m],yaw angle [deg],forward speed [m/s],sideways speed [m/s],yaw rate [deg/sec],propeller shaft speed [rpm],Throttle [?],commanded load fraction me [-],commanded load fraction hsg [-],power me [kw],available power me [kw],power electrical [kw],available power electrical [kw],power [kw],propulsion power [kw],fuel rate me [kg/s],fuel rate hsg [kg/s],fuel rate [kg/s],fuel consumption me [kg],fuel consumption hsg [kg],fuel consumption [kg],motor torque [Nm],thrust force [kN],max rudder angle [deg],min rudder angle [deg],max propeller shaft speed [rpm]
4.5,29.999999999999996,6974307.406638141,81181.60548820363,89.77423528906138,7.0848881394738585,0.3090502023209561,-0.11254052684252046,576.1343185524429,0.8537359683171051,0.8537359683171051,0.39215686274509803,1844.0696915649469,2160.0,200.0,510.0,2044.0696915649469,1844.0696915649469,0.10068349376490546,0.012662798496304839,0.11334629226121029,0.4742820631761744,0.06331399248152418,0.5375960556576985,30514.462821307166,571.4791943888547,30,-30,659.9999999999999
5.0,29.999999999999996,6974307.266072628,81185.14851365243,89.71796502564013,7.102967393361744,0.3421531101494989,-0.12496951960308772,584.8782329321505,0.8603520403579842,0.8603520403579842,0.39215686274509803,1858.360407173246,2160.0,200.0,510.0,2058.360407173246,1858.360407173246,0.10164149785190471,0.012662798496304839,0.11430429634820954,0.5251028121021267,0.0696453917296766,0.5947482038318033,30291.959936846062,588.9573557240218,30,-30,659.9999999999999
5.5,29.999999999999996,6974307.112480037,81188.70079643273,89.65548026583858,7.122031972499886,0.37503267073813285,-0.13739512787372726,592.5108062407372,0.8663546506382674,0.8663546506382674,0.39215686274509803,1871.3260453786577,2160.0,200.0,510.0,2071.326045378658,1871.3260453786577,0.10251811351076898,0.012662798496304839,0.11518091200707381,0.5763618688575112,0.07597679097782901,0.6523386598353402,30111.00108153477,604.4292648306904,30,-30,659.9999999999999
6.0,29.999999999999996,6974306.9463793645,81192.26287557237,89.58678270190171,7.141938779943043,0.407696547037518,-0.1498191605239818,599.1826998767517,0.8717782212717502,0.8717782212717502,0.39215686274509803,1883.0409579469804,2160.0,200.0,510.0,2083.0409579469806,1883.0409579469804,0.10331634069854571,0.012662798496304839,0.11597913919485055,0.6280200392067841,0.08230819022598143,0.7103282294327655,29962.654739762176,618.1181039545789,30,-30,659.9999999999999
6.5,29.999999999999996,6974306.768290008,81195.83522223585,89.51187312163972,7.1625603008547065,0.4401525806295812,-0.162243085020164,605.0216295120726,0.8766537901077458,0.8766537901077458,0.39215686274509803,1893.572186632731,2160.0,200.0,510.0,2093.572186632731,1893.572186632731,0.10403898037653776,0.012662798496304839,0.1167017788728426,0.680039529395053,0.08863958947413385,0.7686791188691868,29839.904106165737,630.2237050397952,30,-30,659.9999999999999
7.0,29.999999999999996,6974306.57873177,81199.41824732137,89.43075157912963,7.183782968856566,0.4724087331776142,-0.17466806455453265,610.1361905817208,0.88100935834418,0.88100935834418,0.39215686274509803,1902.980214023429,2160.0,200.0,510.0,2102.9802140234287,1902.980214023429,0.10468864933577308,0.012662798496304839,0.11735144783207792,0.7323838540629395,0.09497098872228626,0.8273548427852258,29737.17316155581,640.923956585924,30,-30,659.9999999999999
7.5,29.999999999999996,6974306.378224847,81203.01230824357,89.34341754685238,7.205505634060998,0.5044730352095013,-0.18709499130500357,614.6189353158304,0.8848702310680479,0.8848702310680479,0.39215686274509803,1911.3196991069833,2160.0,200.0,510.0,2111.3196991069835,1911.3196991069833,0.10526779887030821,0.012662798496304839,0.11793059736661304,0.7850177534980936,0.10130238797043868,0.8863201414685322,29649.989570734957,650.376446170172,30,-30,659.9999999999999
8.0,29.999999999999996,6974306.167289826,81206.6177149527,89.24987005119986,7.2276381480555845,0.5363535414293261,-0.19952451606669425,618.5488868146908,0.8882593421264205,0.8882593421264205,0.39215686274509803,1918.6401789930685,2160.0,200.0,510.0,2118.6401789930687,1918.6401789930685,0.10577873557030767,0.012662798496304839,0.11844153406661251,0.8379071212832474,0.1076337872185911,0.9455409085018385,29574.73969150164,658.7202158451981,30,-30,659.9999999999999
8.5,29.999999999999996,6974305.946447664,81210.23473524845,89.15010779316653,7.25010007283761,0.5680582917986196,-0.21195707453242763,621.9936178156958,0.8911975578567992,0.8911975578567992,0.39215686274509803,1924.9867249706863,2160.0,200.0,510.0,2124.9867249706863,1924.9867249706863,0.10622364288416153,0.012662798496304839,0.11888644138046636,0.8910189427253281,0.11396518646674351,1.0049841291920716,29508.487072412256,666.0775400727861,30,-30,659.9999999999999
9.0,29.999999999999996,6974305.716219673,81213.86359945015,89.04412925590032,7.272819514630026,0.5995952776858409,-0.224392910515752,625.01098505751,0.8937039565902211,0.8937039565902211,0.39215686274509803,1930.4005462348775,2160.0,200.0,510.0,2130.4005462348778,1930.4005462348775,0.10660460243205137,0.012662798496304839,0.11926740092835621,0.9443212439413537,0.12029658571489593,1.0646178296562496,29448.83564977528,672.5556626340601,30,-30,659.9999999999999
